Date,USD (PM),Value,able_trade_gold,gold_growth_rate,bit_growth_rate,gip,bip,gir,bir,C,G,B,total property,gold_macd,bit_macd
2019-11-13,1462.9,8801.52,1.0,0.0074721944836611,0.0096021821994286,,,,,,,,,1.1470054146595317,-5.074759767293017
2019-11-14,1466.65,8762.42,1.0,0.0025634014628477,-0.0044424144920423,,,,,,,,,-1.392731812646673,-15.779589157023452
2019-11-15,1466.9,8632.32,1.0,0.00017045648246,-0.0148474964678707,,,,,,,,,0.9322614295317351,-28.26586739983179
2019-11-16,1466.9,8457.69,0.0,0.0,-0.0202297875889678,,,,,,,,,-1.038656723721573,-24.60562318614052
2019-11-17,1466.9,8482.7,0.0,0.0,0.0029570722029301,,,,,,,,,0.7279489161404626,-22.99438480523213
2019-11-18,1467.65,8503.93,1.0,0.0005112822959983,0.0025027408725994,,,,,,,,,-0.6862781834488771,-5.066855993312629
2019-11-19,1468.45,8175.99,1.0,0.0005450890879977,-0.038563346593869,,,,,,,,,0.6755984777973651,-64.2267347398215
2019-11-20,1471.7,8120.8,1.0,0.0022132180189996,-0.0067502528745753,,,,,,,,,-0.11877767153646346,-4.093187772180386
2019-11-21,1467.05,8081.81,1.0,-0.0031596113338316,-0.0048012511082651,,,,,,,,,-0.06491748624733873,-51.94942394229349
2019-11-22,1464.45,7617.07,1.0,-0.0017722640673459,-0.0575044451676048,,,,,,,,,-0.5141264907720995,-56.646683167343326
2019-11-23,1464.45,7286.35,0.0,0.0,-0.0434182697546431,,,,,,,,,0.052302673717207426,-81.9749367029533
2019-11-24,1464.45,7324.03,0.0,0.0,0.0051713134834312,,,,,,,,,-0.41758426237211665,-26.20161976440886
2019-11-25,1458.4,6907.4,1.0,-0.0041312438116698,-0.0568853486400247,,,,,,,,,-0.6553433119061083,-110.38991037970573
2019-11-26,1454.65,7130.25,1.0,-0.0025713110257816,0.0322625010857921,,,,,,,,,-0.8458248734013409,14.577569194725129
2019-11-27,1454.35,7163.63,1.0,-0.0002062351768467,0.0046814627818099,,,,,,,,,-0.3720584391670343,-67.89718805678842
2019-11-28,1454.65,7523.83,1.0,0.0002062777185685,0.0502817705548723,,,,,,,,,-0.5854980227768749,56.29085807460592
2019-11-29,1460.15,7431.0,1.0,0.0037809782421888,-0.0123381309785042,,,,,,,,,0.5433340303834768,-54.51599320130208
2019-11-30,1460.15,7757.47,0.0,0.0,0.0439335217332795,,,,,,,,,-0.4306845802100554,75.95695873275838
2019-12-01,1460.15,7557.72,0.0,0.0,-0.0257493744738941,,,,,,,,,0.39625689151029064,-56.95364566898468
2019-12-02,1461.15,7402.69,1.0,0.0006848611444029,-0.020512800156661,,,,,,,,,-0.19014174431256947,24.08245131590627
2019-12-03,1477.3,7309.59,1.0,0.0110529377545083,-0.0125765093499794,,,,,,,,,2.355135440351603,-43.591188016228784
2019-12-04,1475.1,7296.77,1.0,-0.0014892032762472,-0.0017538603396359,,,,,,,,,-0.38108617777689346,8.430338936984299
2019-12-05,1475.95,7192.85,1.0,0.0005762321198563,-0.0142419179993339,,,,,,,,,1.5725600260142585,-35.6457060063027
2019-12-06,1459.65,7395.97,1.0,-0.011043734543853,0.0282391541600339,,,,,,,,,-2.266146630119181,25.33620220271507
2019-12-07,1459.65,7547.19,0.0,0.0,0.0204462700632911,,,,,,,,,0.8808607774259656,3.275385235234239
2019-12-08,1459.65,7504.83,0.0,0.0,-0.0056126849860676,,,,,,,,,-1.3077798615360052,4.436324349503707
2019-12-09,1461.7,7522.39,1.0,0.0014044462713663,0.0023398264850769,,,,,,,,,0.6711733310111185,10.479633532507023
2019-12-10,1464.95,7337.42,1.0,0.0022234384620647,-0.0245892595305481,,,,,,,,,-0.2532386515247538,-26.688058146268645
2019-12-11,1466.8,7220.76,1.0,0.0012628417352127,-0.0158993215598943,,,,,,,,,0.5030673556848626,-3.129062049191589
2019-12-12,1467.8,7202.31,1.0,0.0006817562039814,-0.0025551327007129,,,,,,,,,0.134816601804431,-24.55992705134952
2019-12-13,1466.6,7189.16,1.0,-0.0008175500749421,-0.001825803110391,,,,,,,,,0.0037346595564713425,1.1289604147899581
2019-12-14,1466.6,7251.87,0.0,0.0,0.008722854964975,,,,,,,,,0.2440191680104249,-12.308680074013978
2019-12-15,1466.6,7067.74,0.0,0.0,-0.0253906923317709,,,,,,,,,-0.150337186640769,-18.21017584533024
2019-12-16,1477.9,7111.14,1.0,0.0077048956770763,0.0061405767614542,,,,,,,,,1.7455137891264485,-7.358783176054089
2019-12-17,1475.8,6879.54,1.0,-0.00142093511063,-0.0325686176899906,,,,,,,,,-0.4649291898401202,-36.1311622216067
2019-12-18,1474.05,6612.12,1.0,-0.0011857975335411,-0.0388717850321387,,,,,,,,,0.9733077719999983,-44.65084692578364
2019-12-19,1476.7,7284.29,1.0,0.0017977680540009,0.101657259698856,,,,,,,,,-0.03205930443590432,67.53829048950354
2019-12-20,1479.0,7150.86,1.0,0.0015575269181282,-0.0183175024607752,,,,,,,,,0.9888106067120361,-47.85369495570251
2019-12-21,1479.0,7190.17,0.0,0.0,0.0054972408913054,,,,,,,,,-0.07792270751443198,49.350261704207355
2019-12-22,1479.0,7143.2,0.0,0.0,-0.0065325298289192,,,,,,,,,0.6827447916869858,-36.96662644707726
2019-12-23,1482.1,7514.41,1.0,0.0020960108181202,0.0519669055885317,,,,,,,,,0.3023367973229085,78.62256498246393
2019-12-24,1482.1,7322.08,0.0,0.0,-0.0255948238118494,,,,,,,,,0.4859221644722709,-46.1080018353573
2019-12-25,1482.1,7250.69,0.0,0.0,-0.0097499617595,,,,,,,,,0.14731448073297315,37.8521919457645
2019-12-26,1482.1,7192.72,0.0,0.0,-0.0079951011558899,,,,,,,,,0.35446344272500596,-33.26829858775898
2019-12-27,1511.5,7194.4,1.0,0.019836718170164,0.0002335694980479,,,,,,,,,3.805903569621904,20.260652425902663
2019-12-28,1511.5,7243.93,0.0,0.0,0.0068845212943401,,,,,,,,,0.36996709446393083,-10.53210155351826
2019-12-29,1511.5,7301.07,0.0,0.0,0.0078879834564938,,,,,,,,,2.276191793066147,15.850041569115433
2019-12-30,1514.75,7385.36,1.0,0.0021501819384717,0.0115448831472647,,,,,,,,,0.822270144587776,8.66361123790091
2019-12-31,1514.75,7219.6,0.0,0.0,-0.0224444035226447,,,,,,,,,1.2909244461118021,-15.369581888492235
2020-01-01,1514.75,7168.31,0.0,0.0,-0.0071042717048035,,,,,,,,,0.6932652639499395,2.6660693650017038
2020-01-02,1527.1,7175.68,1.0,0.0081531605875556,0.0010281363389697,,,,,,,,,2.236458989897642,-12.514396932703221
2020-01-03,1548.75,6944.33,1.0,0.0141771986117478,-0.0322408468605066,,,,,,,,,3.414371562811368,-24.365335445528785
2020-01-04,1548.75,7326.35,0.0,0.0,0.0550117865942431,,,,,,,,,1.2971240797405983,36.65042437918805
2020-01-05,1548.75,7347.89,0.0,0.0,0.0029400724781098,,,,,,,,,2.3062146770706136,-7.4146090984286275
2020-01-06,1573.1,7351.57,1.0,0.0157223567393058,0.0005008240460866,,,,,,,,,3.828778108695957,18.3980948523498
2020-01-07,1567.85,7759.24,1.0,-0.0033373593541415,0.0554534609614,,,,,,,,,0.9915430027686796,52.88789576777617
2020-01-08,1571.95,8165.47,1.0,0.0026150460822145,0.0523543542924307,,,,,,,,,2.763016419961815,59.49165776784514
2020-01-09,1550.75,8042.65,1.0,-0.0134864340468844,-0.0150413876972177,,,,,,,,,-1.8398078238220705,23.41493115394644
2020-01-10,1553.6,7817.92,1.0,0.0018378204094792,-0.0279422827053271,,,,,,,,,1.8200836045033668,3.757166889762175
2020-01-11,1553.6,8184.66,0.0,0.0,0.046910175596578,,,,,,,,,-0.840484715235732,66.61091464674519
2020-01-12,1553.6,8021.49,0.0,0.0,-0.0199360755364303,,,,,,,,,0.818137532649672,-21.70962357247913
2020-01-13,1549.9,8173.97,1.0,-0.0023815653964983,0.0190089372423328,,,,,,,,,-0.659777865415407,64.3378287152226
2020-01-14,1545.1,8105.24,1.0,-0.0030969739983225,-0.0084083988563697,,,,,,,,,-0.45149007095247384,-23.869595847817095
2020-01-15,1549.0,8842.42,1.0,0.0025241084719436,0.0909510390808909,,,,,,,,,0.4183820984343072,135.7160956961203
2020-01-16,1554.55,8813.89,1.0,0.0035829567462878,-0.0032264922950957,,,,,,,,,0.09958748669177453,-16.2902039028246
2020-01-17,1557.6,8722.03,1.0,0.0019619825673024,-0.0104221858906792,,,,,,,,,0.9832045271872119,71.57788429367656
2020-01-18,1557.6,8900.34,0.0,0.0,0.0204436352546367,,,,,,,,,-0.24107449710294304,16.187827758904064
2020-01-19,1557.6,8910.85,0.0,0.0,0.001180853765137,,,,,,,,,0.9202996958278788,43.547696164708896
2020-01-20,1560.15,8703.36,1.0,0.0016371340523884,-0.0232850962590549,,,,,,,,,-0.10576764470195599,-12.343683554580707
2020-01-21,1551.3,8626.47,1.0,-0.005672531487357,-0.0088345190822856,,,,,,,,,-0.26874574558132736,13.465755276484515
2020-01-22,1556.9,8722.26,1.0,0.0036098755882164,0.0111041944155605,,,,,,,,,0.35617693380007154,8.789155261110523
2020-01-23,1562.9,8658.94,1.0,0.0038538120624317,-0.0072595863916003,,,,,,,,,0.8976089612152975,-3.5964018021459196
2020-01-24,1564.3,8388.11,1.0,0.0008957706827051,-0.0312775004792734,,,,,,,,,0.12939243267615552,-25.139303655720596
2020-01-25,1564.3,8428.17,0.0,0.0,0.0047758076610821,,,,,,,,,0.8454073566195177,-1.788918736129176
2020-01-26,1564.3,8327.36,0.0,0.0,-0.0119610781462641,,,,,,,,,-0.1771403507050593,-24.21207497854175
2020-01-27,1580.1,8588.42,1.0,0.0101003643802339,0.0313496714444913,,,,,,,,,2.806080628013717,27.098290221531443
2020-01-28,1574.0,8895.78,1.0,-0.0038605151572684,0.035787723469509,,,,,,,,,-1.0721268771765153,29.732505311229943
2020-01-29,1573.45,9385.69,1.0,-0.0003494282083862,0.0550721802922284,,,,,,,,,1.8619725388415134,74.86720255225703
2020-01-30,1578.25,9279.81,1.0,0.0030506212463058,-0.0112810033146205,,,,,,,,,-0.18866876053900228,12.079584103095613
2020-01-31,1584.2,9502.37,1.0,0.003769998415967,0.0239832496570513,,,,,,,,,2.0643332058780572,69.26581299323868
2020-02-01,1584.2,9333.77,0.0,0.0,-0.0177429420239372,,,,,,,,,-0.19986950825193617,-5.858653591018083
2020-02-02,1584.2,9378.09,0.0,0.0,0.0047483492736589,,,,,,,,,1.3852105997876265,41.33135920293819
2020-02-03,1574.75,9314.56,1.0,-0.0059651559146572,-0.0067743005238807,,,,,,,,,-1.3855598401460156,-2.93027119911892
2020-02-04,1558.35,9162.14,1.0,-0.0104143514843626,-0.0163636285557235,,,,,,,,,-1.1992888742020114,-2.174628770115987
2020-02-05,1553.3,9162.14,1.0,-0.0032406070523309,0.0,,,,,,,,,-1.5824556255997209,6.707088296541542
2020-02-06,1563.3,9614.9,1.0,0.006437906392841,0.0494164027181422,,,,,,,,,0.5410512570516914,48.052585313920645
2020-02-07,1572.65,9755.66,1.0,0.005980937759867,0.0146397778448034,,,,,,,,,0.18853315245306135,31.93371343668116
2020-02-08,1572.65,9807.54,0.0,0.0,0.0053179385095422,,,,,,,,,0.3613967537629321,28.22380026074734
2020-02-09,1572.65,9907.12,0.0,0.0,0.0101534125784855,,,,,,,,,0.10737944132054622,42.26626988917576
2020-02-10,1573.2,10162.41,1.0,0.0003497281658347,0.0257683363076251,,,,,,,,,0.31318047164879204,42.1223920453715
2020-02-11,1570.5,9854.79,1.0,-0.0017162471395881,-0.0302703787782621,,,,,,,,,-0.28423711527281625,-3.1305881230366595
2020-02-12,1563.7,10275.38,1.0,-0.0043298312639286,0.0426787379538273,,,,,,,,,-0.6703158011093251,70.66734049144861
2020-02-13,1575.05,10354.3,1.0,0.0072584255291935,0.0076804945413211,,,,,,,,,1.248376846841893,19.47694802880767
2020-02-14,1581.4,10242.43,1.0,0.0040316180438717,-0.010804206947838,,,,,,,,,0.4423628409419109,19.715458515382352
2020-02-15,1581.4,10368.53,0.0,0.0,0.012311531540855,,,,,,,,,0.7520370613492275,39.29621964069224
2020-02-16,1581.4,9904.17,0.0,0.0,-0.044785519258757,,,,,,,,,0.3319596278248582,-56.661904585590605
2020-02-17,1580.8,9937.67,1.0,-0.0003794106487922,0.0033824136702015,,,,,,,,,0.3549249283467475,37.365393760699476
2020-02-18,1589.85,9703.93,1.0,0.0057249493927125,-0.0235206039242598,,,,,,,,,1.4153902595405157,-73.18403416225328
2020-02-19,1604.2,10180.65,1.0,0.0090260087429632,0.0491264879280868,,,,,,,,,2.0439494319550704,90.33565270217287
2020-02-20,1619.0,9604.72,1.0,0.0092257823214062,-0.0565710440885405,,,,,,,,,2.8537715379684983,-123.4686953821797
2020-02-21,1643.3,9606.86,1.0,0.0150092649783816,0.0002228071198328,,,,,,,,,4.399835190590494,58.20500182395358
2020-02-22,1643.3,9696.58,0.0,0.0,0.0093391597254461,,,,,,,,,1.915483340035422,-66.53705589723108
2020-02-23,1643.3,9669.63,0.0,0.0,-0.0027793304443423,,,,,,,,,2.7170089349242517,32.21612505432415
2020-02-24,1671.65,9989.39,1.0,0.0172518712347107,0.033068483489027,,,,,,,,,4.949820184688406,0.34101962966030896
2020-02-25,1650.3,9663.75,1.0,-0.012771812281279,-0.032598587100914,,,,,,,,,-0.9944903797542395,-22.355050592416774
2020-02-26,1634.9,9309.15,1.0,-0.0093316366721201,-0.0366938300349243,,,,,,,,,1.1182109868009036,-44.68304916340094
2020-02-27,1652.0,8785.52,1.0,0.0104593553122514,-0.0562489593571915,,,,,,,,,1.6017472746486305,-82.62124663474162
2020-02-28,1609.85,8804.72,1.0,-0.0255145278450363,0.0021854141815167,,,,,,,,,-4.668462358957697,-26.417813453933945
2020-02-29,1609.85,8712.35,0.0,0.0,-0.0104909639375243,,,,,,,,,0.8749707045850528,-64.06273038848815
2020-03-01,1609.85,8534.17,0.0,0.0,-0.0204514281451043,,,,,,,,,-2.807280128449321,-40.79691146990501
2020-03-02,1599.65,8912.82,1.0,-0.0063359940367113,0.0443686966629443,,,,,,,,,-0.9441859267896007,8.058915809653968
2020-03-03,1615.5,8912.82,1.0,0.0099084174663207,0.0,,,,,,,,,0.40703486221221397,-25.530983626559077
2020-03-04,1641.85,8754.34,1.0,0.0163107397090683,-0.0177811287561063,,,,,,,,,2.632200254846083,-15.869339745778007
2020-03-05,1659.6,8758.9,1.0,0.0108109754240643,0.0005208844984315,,,,,,,,,2.7363485170405397,-15.3596374811641
2020-03-06,1683.65,9067.39,1.0,0.0144914437213787,0.0352201760495039,,,,,,,,,4.599639123650093,28.820560921139418
2020-03-07,1683.65,9155.89,0.0,0.0,0.0097602507447016,,,,,,,,,1.9835850910824888,2.9665714140427326
2020-03-08,1683.65,8898.63,0.0,0.0,-0.0280977600211448,,,,,,,,,2.7039233891626395,-15.772950288551897
2020-03-09,1672.5,8039.38,1.0,-0.0066225165562914,-0.0965598075209329,,,,,,,,,0.08936748745216505,-107.22802040492729
2020-03-10,1655.7,7931.94,1.0,-0.0100448430493273,-0.0133642146533688,,,,,,,,,-0.6962111688117432,-27.293232082566874
2020-03-11,1653.75,7885.46,1.0,-0.0011777495923174,-0.0058598526968181,,,,,,,,,0.0350529889493032,-71.00333794600135
2020-03-12,1570.7,7936.65,1.0,-0.0502191987906273,0.0064916948408843,,,,,,,,,-11.26859213324073,-14.895416078312792
2020-03-13,1562.8,4830.21,1.0,-0.0050296046348762,-0.3914044338606338,,,,,,,,,-1.0686040624977977,-437.61463851573876
2020-03-14,1562.8,5609.03,0.0,0.0,0.1612393664043591,,,,,,,,,-7.093986453465249,74.35978545418016
2020-03-15,1562.8,5166.26,0.0,0.0,-0.0789387826415618,,,,,,,,,-0.8447104151072153,-316.25791700227524
2020-03-16,1487.7,5348.44,1.0,-0.0480547734834911,0.0352634207337608,,,,,,,,,-13.932988845174634,47.037142592063674
2020-03-17,1536.2,5026.35,1.0,0.03260065873496,-0.060221298172925,,,,,,,,,5.166798392616414,-217.54102728546695
2020-03-18,1498.2,5357.61,1.0,-0.0247363624528056,0.0659046823241515,,,,,,,,,-13.047952193219913,44.24370572733369
2020-03-19,1474.25,5410.23,1.0,-0.0159858496862902,0.0098215435614014,,,,,,,,,-0.6795639185623372,-102.491708540334
2020-03-20,1494.4,6195.2,1.0,0.0136679667627607,0.1450899499651586,,,,,,,,,-4.8608299225688825,98.24451807995342
2020-03-21,1494.4,6226.44,0.0,0.0,0.0050426136363636,,,,,,,,,-1.3122086643870148,-28.59219552690888
2020-03-22,1494.4,6189.85,0.0,0.0,-0.0058765522513666,,,,,,,,,-2.233046172531857,25.176726380357763
2020-03-23,1525.4,5822.62,1.0,0.0207441113490364,-0.0593277704629353,,,,,,,,,2.2485331122797163,-32.570552101647195
2020-03-24,1605.75,6502.16,1.0,0.0526747082732397,0.1167069120086833,,,,,,,,,9.787802045354454,69.56870841432976
2020-03-25,1605.45,6768.49,1.0,-0.0001868285847734,0.040960234752759,,,,,,,,,0.72904631043167,48.22452306234402
2020-03-26,1634.8,6698.46,1.0,0.0182814787131333,-0.0103464731424586,,,,,,,,,10.61575902814289,1.881782797138726
2020-03-27,1617.3,6763.75,1.0,-0.0107046733545387,0.0097470164784144,,,,,,,,,-2.2097288368156,71.753499699278
2020-03-28,1617.3,6369.09,0.0,0.0,-0.0583492884864165,,,,,,,,,7.1037539233079485,-80.36977257274884
2020-03-29,1617.3,6260.95,0.0,0.0,-0.0169788776732626,,,,,,,,,-1.6530469843771414,60.63546339103084
2020-03-30,1618.3,5885.41,1.0,0.0006183144747418,-0.0599813127400793,,,,,,,,,4.854629374069447,-126.67300726459393
2020-03-31,1608.95,6405.29,1.0,-0.0057776679231291,0.0883336929797584,,,,,,,,,-2.3806892821285714,129.63922012398325
2020-04-01,1576.55,6428.28,1.0,-0.0201373566611765,0.0035892207846951,,,,,,,,,-0.9719049995237867,-99.05964494978639
2020-04-02,1616.8,6652.87,1.0,0.0255304303701119,0.0349378060694307,,,,,,,,,3.479689498378832,130.7132867756552
2020-04-03,1613.1,6809.11,1.0,-0.0022884710539337,0.0234846013825611,,,,,,,,,-0.8260049909091833,-60.02347004672299
2020-04-04,1613.1,6741.67,0.0,0.0,-0.0099043781052148,,,,,,,,,1.9282982488379048,90.48975420868896
2020-04-05,1613.1,6871.69,0.0,0.0,0.0192860226027081,,,,,,,,,-0.21730023885055516,-36.113451503592614
2020-04-06,1648.3,6777.44,1.0,0.0218213377967888,-0.0137156943925002,,,,,,,,,5.409176449251106,59.436642534475595
2020-04-07,1649.25,7343.2,1.0,0.0005763513923436,0.0834769470478529,,,,,,,,,0.4266768578112021,36.218681448572056
2020-04-08,1647.8,7205.55,1.0,-0.000879187509474,-0.0187452336855866,,,,,,,,,2.8156537925098633,34.49330822544471
2020-04-09,1680.65,7365.03,1.0,0.0199356718048307,0.0221329391927055,,,,,,,,,4.931669553788112,29.479222454458977
2020-04-10,1680.65,7293.69,0.0,0.0,-0.0096863149233608,,,,,,,,,1.4519310289989562,27.170033128798877
2020-04-11,1680.65,6873.24,0.0,0.0,-0.0576457184223623,,,,,,,,,3.4810102847035864,-48.86610990195379
2020-04-12,1680.65,6891.6,0.0,0.0,0.0026712292892435,,,,,,,,,0.628052534893726,31.888783512815507
2020-04-13,1680.65,6915.37,0.0,0.0,0.0034491264728074,,,,,,,,,2.507140144869055,-39.581816838780014
2020-04-14,1741.9,6857.66,1.0,0.0364442328860857,-0.0083451789275194,,,,,,,,,7.9606568076149244,23.739894407164115
2020-04-15,1718.65,6871.95,1.0,-0.0133474941156208,0.0020838011799943,,,,,,,,,-0.9046015636288587,-33.73403996358263
2020-04-16,1729.5,6623.8,1.0,0.0063130945800482,-0.0361105654144747,,,,,,,,,5.9166469822120575,-6.810178843083804
2020-04-17,1692.55,7112.27,1.0,-0.0213645562301243,0.0737446782813491,,,,,,,,,-4.666836925126006,30.779340441432623
2020-04-18,1692.55,7034.89,0.0,0.0,-0.0108797894343156,,,,,,,,,3.0056924019802125,-2.913144048648064
2020-04-19,1692.55,7259.36,0.0,0.0,0.0319081037514444,,,,,,,,,-2.172985216530037,36.857089989125825
2020-04-20,1686.2,7130.04,1.0,-0.0037517355469557,-0.017814242577858,,,,,,,,,0.28292182630519846,-6.239117015394754
2020-04-21,1682.05,6840.24,1.0,-0.0024611552603487,-0.0406449332682565,,,,,,,,,-1.109364979770021,-25.88117587883312
2020-04-22,1710.55,6852.52,1.0,0.0169436104753128,0.0017952586458955,,,,,,,,,3.0037520854599222,8.881748033728513
2020-04-23,1736.25,7130.99,1.0,0.0150244073543597,0.0406376048519375,,,,,,,,,3.471732039120866,8.152114179135765
2020-04-24,1715.9,7477.6,1.0,-0.0117206623470121,0.0486061542646954,,,,,,,,,-1.4823363335441968,61.26866399157677
2020-04-25,1715.9,7507.08,0.0,0.0,0.0039424414250561,,,,,,,,,2.9279947798141848,-0.8187776929630672
2020-04-26,1715.9,7549.52,0.0,0.0,0.0056533299232192,,,,,,,,,-1.6103100800938819,53.94089080562355
2020-04-27,1714.95,7699.27,1.0,-0.0005536453173262,0.0198356981635918,,,,,,,,,2.3718958516664657,9.978137381237843
2020-04-28,1691.55,7790.66,1.0,-0.0136447126738389,0.0118699565023696,,,,,,,,,-4.599621187630788,54.77391090142896
2020-04-29,1703.35,7765.33,1.0,0.0069758505512695,-0.0032513291556812,,,,,,,,,3.4855457213103023,-4.675900402469438
2020-04-30,1702.75,8777.63,1.0,-0.0003522470425924,0.1303614913983049,,,,,,,,,-3.389079171256668,171.50864959502258
2020-05-01,1686.25,8628.77,1.0,-0.009690207018059,-0.016959019689825,,,,,,,,,0.4394291439250253,-25.148815592869255
2020-05-02,1686.25,8824.66,0.0,0.0,0.0227019609979173,,,,,,,,,-2.4977840135061626,136.28731393617045
2020-05-03,1686.25,8973.82,0.0,0.0,0.0169026342091366,,,,,,,,,0.5825168523348339,3.107649700601087
2020-05-04,1709.1,8903.95,1.0,0.0135507783543364,-0.0077859818895407,,,,,,,,,1.0415753283201354,77.76831502539926
2020-05-05,1699.55,8885.93,1.0,-0.0055877362354455,-0.0020238208884821,,,,,,,,,-0.51108186229186,0.5782074149434493
2020-05-06,1691.5,9030.96,1.0,-0.0047365479097407,0.0163213079553855,,,,,,,,,-0.7239045384281724,66.91644868606113
2020-05-07,1704.05,9170.79,1.0,0.0074194501921371,0.0154834037577402,,,,,,,,,1.6067691686493504,20.420438702194133
2020-05-08,1704.05,10002.48,0.0,0.0,0.0906890246096572,,,,,,,,,-0.7395122515711705,146.94999835788087
2020-05-09,1704.05,9821.8,0.0,0.0,-0.0180635202469787,,,,,,,,,1.284129341091841,-4.862914739792359
2020-05-10,1704.05,9527.39,0.0,0.0,-0.0299751573031419,,,,,,,,,-0.7101741916735875,50.08193919704877
2020-05-11,1702.75,8754.46,1.0,-0.0007628884128986,-0.0811271502478643,,,,,,,,,0.8752875503716098,-95.89252090135949
2020-05-12,1702.4,8617.25,1.0,-0.0002055498458375,-0.0156731540266331,,,,,,,,,-0.7069641943393208,5.7625485870441935
2020-05-13,1708.4,8814.53,1.0,0.0035244360902255,0.0228936145522064,,,,,,,,,1.5183386599804294,-27.358102869490494
2020-05-14,1731.6,9305.93,1.0,0.0135799578553031,0.0557488601207324,,,,,,,,,2.351270315203635,58.045120844009034
2020-05-15,1735.35,9790.31,1.0,0.0021656271656271,0.0520506816621228,,,,,,,,,1.6739505168361575,54.381184496937976
2020-05-16,1735.35,9303.59,0.0,0.0,-0.0497144625655366,,,,,,,,,1.2942317977650646,-33.497523879677374
2020-05-17,1735.35,9385.7,0.0,0.0,0.0088256253768707,,,,,,,,,1.2772335185045165,51.78918918075897
2020-05-18,1734.7,9669.4,1.0,-0.0003745642089491,0.0302268344396261,,,,,,,,,0.5454502432271227,9.188400071895217
2020-05-19,1737.95,9719.37,1.0,0.0018735227993312,0.0051678490909468,,,,,,,,,1.4228363354368128,45.50470699024845
2020-05-20,1748.3,9785.74,1.0,0.0059552921545498,0.0068286318969232,,,,,,,,,1.4991932779552144,8.90252265156164
2020-05-21,1724.9,9510.67,1.0,-0.0133844305897156,-0.0281092692019203,,,,,,,,,-1.8787530617097161,-0.6738032389363298
